Voltage (mV),Block Error Rate (CDF),Static Power (mW),Access Energy (nJ)
1000,4.8597E-08,5037.42579,0.17692
990,7.3478E-08,4922.44569,0.17652
980,1.1080E-07,4805.40554,0.17611
970,1.6663E-07,4693.36533,0.17570
960,2.4992E-07,4582.74502,0.17530
950,3.7379E-07,4477.00457,0.17489
940,5.5752E-07,4375.98393,0.17449
930,8.2922E-07,4276.26300,0.17408
920,1.2298E-06,4177.86168,0.17368
910,1.8188E-06,4080.73978,0.17328
900,2.6819E-06,3988.15708,0.17287
890,3.9433E-06,3896.79325,0.17247
880,5.7807E-06,3808.56782,0.17206
870,8.4491E-06,3721.50016,0.17166
860,1.2312E-05,3636.22939,0.17126
850,1.7887E-05,3553.97429,0.17085
840,2.5906E-05,3473.13320,0.17045
830,3.7405E-05,3393.38387,0.17005
820,5.3839E-05,3315.64318,0.16964
810,7.7249E-05,3239.84694,0.16924
800,1.1048E-04,3164.80957,0.16884
790,1.5751E-04,3092.26333,0.16844
780,2.2382E-04,3020.97815,0.16804
770,3.1700E-04,2950.98052,0.16763
760,4.4749E-04,2882.21255,0.16723
750,6.2956E-04,2815.17032,0.16683
740,8.8270E-04,2748.46366,0.16643
730,1.2334E-03,2684.44988,0.16603
720,1.7173E-03,2620.41894,0.16563
710,2.3827E-03,2558.35952,0.16523
700,3.2939E-03,2496.60678,0.16483
690,4.5368E-03,2435.58815,0.16443
680,6.2250E-03,2375.14202,0.16403
670,8.5083E-03,2315.54619,0.16363
660,1.1582E-02,2255.60529,0.16323
650,1.5701E-02,2196.43719,0.16283
640,2.1192E-02,2136.52654,0.16243
630,2.8469E-02,2075.67982,0.16203
620,3.8056E-02,2013.62232,0.16163
610,5.0600E-02,1949.13857,0.16123
600,6.6884E-02,1882.83424,0.16083
590,8.7838E-02,1812.57575,0.16043
580,1.1452E-01,1738.46165,0.16004
570,1.4809E-01,1659.97833,0.15964
560,1.8972E-01,1576.05872,0.15924
550,2.4046E-01,1486.51142,0.15884
540,3.0103E-01,1392.30108,0.15845
530,3.7155E-01,1293.56526,0.15805
520,4.5117E-01,1192.13358,0.15765
510,5.3782E-01,1090.91323,0.15725
500,6.2796E-01,993.78370,0.15686
490,7.1676E-01,904.49737,0.15646
480,7.9865E-01,827.64316,0.15606
470,8.6837E-01,766.19990,0.15567
460,9.2229E-01,721.40814,0.15527
450,9.5944E-01,692.23279,0.15488
440,9.8176E-01,675.65781,0.15448
430,9.9313E-01,667.64373,0.15409
420,9.9791E-01,664.45161,0.15369
410,9.9950E-01,663.43824,0.15330
400,9.9991E-01,663.19180,0.15290
390,9.9999E-01,663.14791,0.15251
380,1.0000E+00,663.14247,0.15211
370,1.0000E+00,663.14202,0.15172
360,1.0000E+00,663.14200,0.15132
350,1.0000E+00,663.14200,0.15093
340,1.0000E+00,663.14200,0.15054
330,1.0000E+00,663.14200,0.15014
320,1.0000E+00,663.14200,0.14975
310,1.0000E+00,663.14200,0.14936
300,1.0000E+00,663.14200,0.14896
290,1.0000E+00,663.14200,0.14857
280,1.0000E+00,663.14200,0.14818
270,1.0000E+00,663.14200,0.14779
260,1.0000E+00,663.14200,0.14739
250,1.0000E+00,663.14200,0.14700
240,1.0000E+00,663.14200,0.14661
230,1.0000E+00,663.14200,0.14622
220,1.0000E+00,663.14300,0.14583
210,1.0000E+00,663.14240,0.14544
200,1.0000E+00,663.14180,0.14504
190,1.0000E+00,663.14100,0.14465
180,1.0000E+00,663.14260,0.14426
170,1.0000E+00,663.14160,0.14387
160,1.0000E+00,663.14280,0.14348
150,1.0000E+00,663.14300,0.14309
140,1.0000E+00,663.14100,0.14270
130,1.0000E+00,663.14260,0.14231
120,1.0000E+00,663.14240,0.14192
110,1.0000E+00,663.14140,0.14153
100,1.0000E+00,663.14160,0.14114
