Voltage (mV),Effective Block Error Rate (PMF),Static Power (mW),Access Energy (nJ)
1000,4.8597E-08,157.35671,0.02607
990,2.4881E-08,153.76351,0.02596
980,3.7324E-08,150.10591,0.02585
970,5.5832E-08,146.60430,0.02575
960,8.3283E-08,143.14789,0.02564
950,1.2388E-07,139.84308,0.02553
940,1.8373E-07,136.68626,0.02542
930,2.7170E-07,133.57043,0.02531
920,4.0061E-07,130.49498,0.02521
910,5.8893E-07,127.46033,0.02510
900,8.6319E-07,124.56684,0.02499
890,1.2613E-06,121.71192,0.02488
880,1.8374E-06,118.95435,0.02478
870,2.6684E-06,116.23371,0.02467
860,3.8630E-06,113.56938,0.02456
850,5.5748E-06,110.99850,0.02446
840,8.0194E-06,108.47205,0.02435
830,1.1499E-05,105.98033,0.02424
820,1.6434E-05,103.55066,0.02414
810,2.3410E-05,101.18210,0.02403
800,3.3235E-05,98.83748,0.02392
790,4.7025E-05,96.57016,0.02382
780,6.6311E-05,94.34282,0.02371
770,9.3182E-05,92.15505,0.02360
760,1.3049E-04,90.00587,0.02350
750,1.8207E-04,87.91075,0.02339
740,2.5314E-04,85.82655,0.02328
730,3.5067E-04,83.82612,0.02318
720,4.8395E-04,81.82510,0.02307
710,6.6536E-04,79.88547,0.02297
700,9.1121E-04,77.95597,0.02286
690,1.2429E-03,76.04909,0.02276
680,1.6883E-03,74.16000,0.02265
670,2.2833E-03,72.29760,0.02255
660,3.0741E-03,70.42437,0.02244
650,4.1189E-03,68.57558,0.02234
640,5.4903E-03,66.70346,0.02223
630,7.2775E-03,64.80201,0.02213
620,9.5872E-03,62.86251,0.02202
610,1.2544E-02,60.84747,0.02192
600,1.6284E-02,58.77547,0.02181
590,2.0954E-02,56.57997,0.02171
580,2.6684E-02,54.26385,0.02160
570,3.3570E-02,51.81133,0.02150
560,4.1629E-02,49.18874,0.02139
550,5.0739E-02,46.39042,0.02129
540,6.0571E-02,43.44633,0.02118
530,7.0514E-02,40.36089,0.02108
520,7.9625E-02,37.19116,0.02098
510,8.6647E-02,34.02798,0.02087
500,9.0143E-02,30.99267,0.02077
490,8.8802E-02,28.20248,0.02067
480,8.1888E-02,25.80080,0.02056
470,6.9718E-02,23.88069,0.02046
460,5.3918E-02,22.48094,0.02036
450,3.7157E-02,21.56920,0.02025
440,2.2312E-02,21.05124,0.02015
430,1.1374E-02,20.80080,0.02005
420,4.7766E-03,20.70097,0.01994
410,1.5967E-03,20.66938,0.01984
400,4.0858E-04,20.66166,0.01974
390,7.6567E-05,20.66026,0.01963
380,9.9979E-06,20.66017,0.01953
370,8.6028E-07,20.66010,0.01943
360,4.5831E-08,20.66004,0.01933
350,1.4102E-09,20.66006,0.01922
340,2.3198E-11,20.66018,0.01912
330,1.8729E-13,20.66016,0.01902
320,0.0000E+00,20.66014,0.01892
310,0.0000E+00,20.66012,0.01882
300,0.0000E+00,20.66022,0.01871
290,0.0000E+00,20.66014,0.01861
280,0.0000E+00,20.66012,0.01851
270,0.0000E+00,20.66012,0.01841
260,0.0000E+00,20.66014,0.01831
250,0.0000E+00,20.66012,0.01821
240,0.0000E+00,20.66012,0.01811
230,0.0000E+00,20.66012,0.01800
220,0.0000E+00,20.66012,0.01790
210,0.0000E+00,20.66012,0.01780
200,0.0000E+00,20.66014,0.01770
190,0.0000E+00,20.66012,0.01760
180,0.0000E+00,20.66012,0.01750
170,0.0000E+00,20.66012,0.01740
160,0.0000E+00,20.66012,0.01730
150,0.0000E+00,20.66014,0.01720
140,0.0000E+00,20.66012,0.01710
130,0.0000E+00,20.66012,0.01700
120,0.0000E+00,20.66012,0.01690
110,0.0000E+00,20.66012,0.01680
100,0.0000E+00,20.66013,0.01670
